,folio,amc,amfi,scheme,type,isin,transaction_date,description,amount,units,nav,balance,transation_type
123,21970184,Franklin Templeton Mutual Fund,112092,Franklin Build India Fund - Growth,EQUITY,INF090I01AE7,2022-04-07,*** Stamp Duty ***,1.50,,,,STAMP_DUTY_TAX
124,21970184,Franklin Templeton Mutual Fund,112092,Franklin Build India Fund - Growth,EQUITY,INF090I01AE7,2022-04-07,Systematic Investment Purchase -  Instalment No - 4/36 09-May-2022,29998.50,498.071,60.2294,5169.874,PURCHASE_SIP
125,21970184,Franklin Templeton Mutual Fund,112092,Franklin Build India Fund - Growth,EQUITY,INF090I01AE7,2022-05-09,*** Stamp Duty ***,1.50,,,,STAMP_DUTY_TAX
126,21970184,Franklin Templeton Mutual Fund,112092,Franklin Build India Fund - Growth,EQUITY,INF090I01AE7,2022-05-09,Systematic Investment Purchase -  Instalment No - 5 07-Jun-2022,29998.50,491.098,61.0845,5660.972,PURCHASE_SIP
127,21970184,Franklin Templeton Mutual Fund,112092,Franklin Build India Fund - Growth,EQUITY,INF090I01AE7,2022-06-07,*** Stamp Duty ***,1.50,,,,STAMP_DUTY_TAX
128,21970184,Franklin Templeton Mutual Fund,112092,Franklin Build India Fund - Growth,EQUITY,INF090I01AE7,2022-06-07,Systematic Investment Purchase -  Instalment No - 6 07-Jul-2022,29998.50,496.366,60.4362,6157.338,PURCHASE_SIP
129,21970184,Franklin Templeton Mutual Fund,112092,Franklin Build India Fund - Growth,EQUITY,INF090I01AE7,2022-07-07,*** Stamp Duty ***,1.50,,,,STAMP_DUTY_TAX
130,12637967/ 04,HDFC Mutual Fund,100122,HDFC Balanced Fund - Regular Plan - Growth,EQUITY,INF179K01392,2017-09-21,Purchase - via Distributor,8000.00,55.623,143.825,55.623,PURCHASE
131,12637967/ 04,HDFC Mutual Fund,100122,HDFC Balanced Fund - Regular Plan - Growth,EQUITY,INF179K01392,2017-11-09,Purchase - via myCAMS Online,1000.00,6.754,148.067,62.377,PURCHASE
132,12637967/ 04,HDFC Mutual Fund,100122,HDFC Balanced Fund - Regular Plan - Growth,EQUITY,INF179K01392,2017-11-14,Purchase - via myCAMS Mobile App,2000.00,13.631,146.727,76.008,PURCHASE
133,12637967/ 04,HDFC Mutual Fund,100122,HDFC Balanced Fund - Regular Plan - Growth,EQUITY,INF179K01392,2017-12-05,Purchase - via myCAMS Mobile App,5000.00,33.977,147.159,109.985,PURCHASE
134,12637967/ 04,HDFC Mutual Fund,100122,HDFC Balanced Fund - Regular Plan - Growth,EQUITY,INF179K01392,2017-12-15,Purchase - via myCAMS Mobile App,2000.00,13.430,148.918,123.415,PURCHASE
135,12637967/ 04,HDFC Mutual Fund,100122,HDFC Balanced Fund - Regular Plan - Growth,EQUITY,INF179K01392,2018-06-01,Switch-Out (Merger)  - To HDFC Hybrid Equity Fund-Growth,-18150.51,-123.415,147.069,0.000,SWITCH_OUT_MERGER
136,12637967/ 04,HDFC Mutual Fund,102760,HDFC Focused 30 Fund - Regular Plan - Growth,EQUITY,INF179K01574,2022-04-12,SIP Purchase Instalment No - 2 Distributor/HDFCC,29998.50,249.120,120.418,249.120,PURCHASE_SIP
137,12637967/ 04,HDFC Mutual Fund,102760,HDFC Focused 30 Fund - Regular Plan - Growth,EQUITY,INF179K01574,2022-04-12,*** Stamp Duty ***,1.50,,,,STAMP_DUTY_TAX
138,12637967/ 04,HDFC Mutual Fund,102760,HDFC Focused 30 Fund - Regular Plan - Growth,EQUITY,INF179K01574,2022-04-12,SIP Purchase Instalment No - 3 Distributor/HDFCC 10-May-2022,29998.50,266.974,112.365,516.094,PURCHASE_SIP
139,12637967/ 04,HDFC Mutual Fund,102760,HDFC Focused 30 Fund - Regular Plan - Growth,EQUITY,INF179K01574,2022-05-10,*** Stamp Duty ***,1.50,,,,STAMP_DUTY_TAX
140,12637967/ 04,HDFC Mutual Fund,102760,HDFC Focused 30 Fund - Regular Plan - Growth,EQUITY,INF179K01574,2022-05-10,SIP Purchase Instalment No - 4 Distributor/HDFCC 10-Jun-2022,29998.50,263.200,113.976,779.294,PURCHASE_SIP
141,12637967/ 04,HDFC Mutual Fund,102760,HDFC Focused 30 Fund - Regular Plan - Growth,EQUITY,INF179K01574,2022-06-10,*** Stamp Duty ***,1.50,,,,STAMP_DUTY_TAX
142,12637967/ 04,HDFC Mutual Fund,102760,HDFC Focused 30 Fund - Regular Plan - Growth,EQUITY,INF179K01574,2022-06-10,SIP Purchase Instalment No - 5 Distributor/HDFCC 11-Jul-2022,29998.50,259.968,115.393,1039.262,PURCHASE_SIP
143,12637967/ 04,HDFC Mutual Fund,102760,HDFC Focused 30 Fund - Regular Plan - Growth,EQUITY,INF179K01574,2022-07-11,*** Stamp Duty ***,1.50,,,,STAMP_DUTY_TAX
144,12637967/ 04,HDFC Mutual Fund,102760,HDFC Focused 30 Fund - Regular Plan - Growth,EQUITY,INF179K01574,2022-07-11,SIP Purchase Instalment No - 6 Distributor/HDFCC 10-Aug-2022,29998.50,243.451,123.222,1282.713,PURCHASE_SIP
145,12637967/ 04,HDFC Mutual Fund,102760,HDFC Focused 30 Fund - Regular Plan - Growth,EQUITY,INF179K01574,2022-08-10,*** Stamp Duty ***,1.50,,,,STAMP_DUTY_TAX
146,12637967/ 04,HDFC Mutual Fund,102760,HDFC Focused 30 Fund - Regular Plan - Growth,EQUITY,INF179K01574,2022-08-10,SIP Purchase Instalment No - 7 Distributor/HDFCC 12-Sep-2022,29998.50,230.301,130.258,1513.014,PURCHASE_SIP
147,12637967/ 04,HDFC Mutual Fund,102760,HDFC Focused 30 Fund - Regular Plan - Growth,EQUITY,INF179K01574,2022-09-12,*** Stamp Duty ***,1.50,,,,STAMP_DUTY_TAX
148,12637967/ 04,HDFC Mutual Fund,102760,HDFC Focused 30 Fund - Regular Plan - Growth,EQUITY,INF179K01574,2022-09-12,SIP Purchase Instalment No - 8 Distributor/HDFCC 10-Oct-2022,29998.50,235.539,127.361,1748.553,PURCHASE_SIP
149,12637967/ 04,HDFC Mutual Fund,102760,HDFC Focused 30 Fund - Regular Plan - Growth,EQUITY,INF179K01574,2022-10-10,*** Stamp Duty ***,1.50,,,,STAMP_DUTY_TAX
150,12637967/ 04,HDFC Mutual Fund,102760,HDFC Focused 30 Fund - Regular Plan - Growth,EQUITY,INF179K01574,2022-10-10,*** Stamp Duty ***,1.50,,,,STAMP_DUTY_TAX
151,12637967/ 04,HDFC Mutual Fund,102760,HDFC Focused 30 Fund - Regular Plan - Growth,EQUITY,INF179K01574,2022-10-10,SIP Purchase Instalment No - 9 Distributor/HDFCC 10-Nov-2022,29998.50,226.693,132.331,1975.246,PURCHASE_SIP
152,12637967/ 04,HDFC Mutual Fund,102760,HDFC Focused 30 Fund - Regular Plan - Growth,EQUITY,INF179K01574,2022-11-10,*** Stamp Duty ***,1.50,,,,STAMP_DUTY_TAX
153,12637967/ 04,HDFC Mutual Fund,102760,HDFC Focused 30 Fund - Regular Plan - Growth,EQUITY,INF179K01574,2022-11-10,SIP Purchase Instalment No - 10 Distributor/HDFCC 12-Dec-2022,29998.50,219.520,136.655,2194.766,PURCHASE_SIP
154,12637967/ 04,HDFC Mutual Fund,102760,HDFC Focused 30 Fund - Regular Plan - Growth,EQUITY,INF179K01574,2022-12-12,*** Stamp Duty ***,1.50,,,,STAMP_DUTY_TAX
155,12637967/ 04,HDFC Mutual Fund,102760,HDFC Focused 30 Fund - Regular Plan - Growth,EQUITY,INF179K01574,2022-12-12,SIP Purchase Instalment No - 11 Distributor/HDFCC 10-Jan-2023,29998.50,225.062,133.290,2419.828,PURCHASE_SIP
156,12637967/ 04,HDFC Mutual Fund,102760,HDFC Focused 30 Fund - Regular Plan - Growth,EQUITY,INF179K01574,2023-01-10,*** Stamp Duty ***,1.50,,,,STAMP_DUTY_TAX
157,12637967/ 04,HDFC Mutual Fund,102760,HDFC Focused 30 Fund - Regular Plan - Growth,EQUITY,INF179K01574,2023-01-10,SIP Purchase Instalment No - 12 Distributor/HDFCC 10-Feb-2023,29998.50,226.476,132.458,2646.304,PURCHASE_SIP
158,12637967/ 04,HDFC Mutual Fund,102760,HDFC Focused 30 Fund - Regular Plan - Growth,EQUITY,INF179K01574,2023-02-10,*** Stamp Duty ***,1.50,,,,STAMP_DUTY_TAX
159,12637967/ 04,HDFC Mutual Fund,102760,HDFC Focused 30 Fund - Regular Plan - Growth,EQUITY,INF179K01574,2023-02-10,SIP Purchase Instalment No - 13 Distributor/HDFCC 10-Mar-2023,29998.50,227.885,131.639,2874.189,PURCHASE_SIP
160,12637967/ 04,HDFC Mutual Fund,102760,HDFC Focused 30 Fund - Regular Plan - Growth,EQUITY,INF179K01574,2023-03-10,*** Stamp Duty ***,1.50,,,,STAMP_DUTY_TAX
161,12637967/ 04,HDFC Mutual Fund,102760,HDFC Focused 30 Fund - Regular Plan - Growth,EQUITY,INF179K01574,2023-03-10,Purchase Distributor/HDFCC 14-Mar-2023,9999.50,77.262,129.423,2951.451,PURCHASE
162,12637967/ 04,HDFC Mutual Fund,102760,HDFC Focused 30 Fund - Regular Plan - Growth,EQUITY,INF179K01574,2023-03-14,*** Stamp Duty ***,0.50,,,,STAMP_DUTY_TAX
163,12637967/ 04,HDFC Mutual Fund,102760,HDFC Focused 30 Fund - Regular Plan - Growth,EQUITY,INF179K01574,2023-03-14,SIP Purchase Instalment No - 14 Distributor/HDFCC 10-May-2023,29998.50,218.812,137.097,3170.263,PURCHASE_SIP
164,12637967/ 04,HDFC Mutual Fund,102760,HDFC Focused 30 Fund - Regular Plan - Growth,EQUITY,INF179K01574,2023-05-10,*** Stamp Duty ***,1.50,,,,STAMP_DUTY_TAX
165,12637967/ 04,HDFC Mutual Fund,102760,HDFC Focused 30 Fund - Regular Plan - Growth,EQUITY,INF179K01574,2023-06-12,SIP Purchase Instalment No - 15 Distributor/HDFCC,29998.50,211.114,142.096,3381.377,PURCHASE_SIP
166,12637967/ 04,HDFC Mutual Fund,102760,HDFC Focused 30 Fund - Regular Plan - Growth,EQUITY,INF179K01574,2023-06-12,*** Stamp Duty ***,1.50,,,,STAMP_DUTY_TAX
167,12637967/ 04,HDFC Mutual Fund,102760,HDFC Focused 30 Fund - Regular Plan - Growth,EQUITY,INF179K01574,2023-06-12,SIP Purchase Instalment No - 16 Distributor/HDFCC 10-Jul-2023,29998.50,205.166,146.216,3586.543,PURCHASE_SIP
168,12637967/ 04,HDFC Mutual Fund,102760,HDFC Focused 30 Fund - Regular Plan - Growth,EQUITY,INF179K01574,2023-07-10,*** Stamp Duty ***,1.50,,,,STAMP_DUTY_TAX
169,12637967/ 04,HDFC Mutual Fund,102760,HDFC Focused 30 Fund - Regular Plan - Growth,EQUITY,INF179K01574,2023-07-10,SIP Purchase Instalment No - 17 Distributor/HDFCC 10-Aug-2023,29998.50,199.099,150.671,3785.642,PURCHASE_SIP
170,12637967/ 04,HDFC Mutual Fund,102760,HDFC Focused 30 Fund - Regular Plan - Growth,EQUITY,INF179K01574,2023-08-10,*** Stamp Duty ***,1.50,,,,STAMP_DUTY_TAX
171,12637967/ 04,HDFC Mutual Fund,102760,HDFC Focused 30 Fund - Regular Plan - Growth,EQUITY,INF179K01574,2023-08-10,SIP Purchase Instalment No - 18 Distributor/HDFCC 11-Sep-2023,29998.50,191.588,156.578,3977.230,PURCHASE_SIP
172,12637967/ 04,HDFC Mutual Fund,102760,HDFC Focused 30 Fund - Regular Plan - Growth,EQUITY,INF179K01574,2023-09-11,*** Stamp Duty ***,1.50,,,,STAMP_DUTY_TAX
173,12637967/ 04,HDFC Mutual Fund,102948,HDFC Hybrid Equity Fund - Regular Plan - Growth,EQUITY,INF179K01AS4,2018-06-01,Switch-In (Merger)  - From HDFC Balanced Fund-Growth,18150.51,354.184,51.246,354.184,SWITCH_IN_MERGER
174,12637967/ 04,HDFC Mutual Fund,130504,HDFC Small Cap Fund - Direct IDCW Plan - Reinvest,EQUITY,INF179KA1RY1,2023-07-27,Switch In - From HDFC Small Cap Fund - Regular Growth Plan- via,235699.29,4315.414,54.618,4315.414,SWITCH_IN
175,12637967/ 04,HDFC Mutual Fund,130504,HDFC Small Cap Fund - Direct IDCW Plan - Reinvest,EQUITY,INF179KA1RY1,2023-07-27,*** Stamp Duty ***,11.78,,,,STAMP_DUTY_TAX
176,12637967/ 04,HDFC Mutual Fund,130502,HDFC Small Cap Fund - Regular Plan - Growth Plan,EQUITY,INF179KA1RZ8,2018-04-10,SIP Purchase - via Distributor,5000.00,108.559,46.058,108.559,PURCHASE_SIP
177,12637967/ 04,HDFC Mutual Fund,130502,HDFC Small Cap Fund - Regular Plan - Growth Plan,EQUITY,INF179KA1RZ8,2018-05-10,SIP Purchase - via Distributor,5000.00,106.767,46.831,215.326,PURCHASE_SIP
178,12637967/ 04,HDFC Mutual Fund,130502,HDFC Small Cap Fund - Regular Plan - Growth Plan,EQUITY,INF179KA1RZ8,2018-06-11,SIP Purchase - via Distributor,5000.00,109.354,45.723,324.680,PURCHASE_SIP
179,12637967/ 04,HDFC Mutual Fund,130502,HDFC Small Cap Fund - Regular Plan - Growth Plan,EQUITY,INF179KA1RZ8,2018-07-10,SIP Purchase - via Distributor,5000.00,113.587,44.019,438.267,PURCHASE_SIP
180,12637967/ 04,HDFC Mutual Fund,130502,HDFC Small Cap Fund - Regular Plan - Growth Plan,EQUITY,INF179KA1RZ8,2018-08-10,SIP Purchase - via Distributor,5000.00,111.707,44.760,549.974,PURCHASE_SIP
181,12637967/ 04,HDFC Mutual Fund,130502,HDFC Small Cap Fund - Regular Plan - Growth Plan,EQUITY,INF179KA1RZ8,2018-09-10,SIP Purchase - via Distributor,5000.00,110.130,45.401,660.104,PURCHASE_SIP
182,12637967/ 04,HDFC Mutual Fund,130502,HDFC Small Cap Fund - Regular Plan - Growth Plan,EQUITY,INF179KA1RZ8,2018-10-10,SIP Purchase - via Distributor,5000.00,122.264,40.895,782.368,PURCHASE_SIP
183,12637967/ 04,HDFC Mutual Fund,130502,HDFC Small Cap Fund - Regular Plan - Growth Plan,EQUITY,INF179KA1RZ8,2018-11-12,SIP Purchase - via Distributor,5000.00,119.437,41.863,901.805,PURCHASE_SIP
184,12637967/ 04,HDFC Mutual Fund,130502,HDFC Small Cap Fund - Regular Plan - Growth Plan,EQUITY,INF179KA1RZ8,2018-12-10,SIP Purchase - via Distributor,5000.00,123.536,40.474,1025.341,PURCHASE_SIP
185,12637967/ 04,HDFC Mutual Fund,130502,HDFC Small Cap Fund - Regular Plan - Growth Plan,EQUITY,INF179KA1RZ8,2019-01-10,SIP Purchase - via Distributor,5000.00,117.379,42.597,1142.720,PURCHASE_SIP
186,12637967/ 04,HDFC Mutual Fund,130502,HDFC Small Cap Fund - Regular Plan - Growth Plan,EQUITY,INF179KA1RZ8,2019-02-11,SIP Purchase - via Distributor,5000.00,123.836,40.376,1266.556,PURCHASE_SIP
187,12637967/ 04,HDFC Mutual Fund,130502,HDFC Small Cap Fund - Regular Plan - Growth Plan,EQUITY,INF179KA1RZ8,2019-03-11,SIP Purchase - via Distributor,5000.00,114.485,43.674,1381.041,PURCHASE_SIP
188,12637967/ 04,HDFC Mutual Fund,130502,HDFC Small Cap Fund - Regular Plan - Growth Plan,EQUITY,INF179KA1RZ8,2019-04-10,SIP Purchase - via Distributor,5000.00,112.836,44.312,1493.877,PURCHASE_SIP
189,12637967/ 04,HDFC Mutual Fund,130502,HDFC Small Cap Fund - Regular Plan - Growth Plan,EQUITY,INF179KA1RZ8,2019-05-10,SIP Purchase - via Distributor,5000.00,120.111,41.628,1613.988,PURCHASE_SIP
190,12637967/ 04,HDFC Mutual Fund,130502,HDFC Small Cap Fund - Regular Plan - Growth Plan,EQUITY,INF179KA1RZ8,2019-06-10,SIP Purchase - via Distributor,5000.00,116.225,43.020,1730.213,PURCHASE_SIP
191,12637967/ 04,HDFC Mutual Fund,130502,HDFC Small Cap Fund - Regular Plan - Growth Plan,EQUITY,INF179KA1RZ8,2019-07-10,SIP Purchase - via Distributor,5000.00,121.889,41.021,1852.102,PURCHASE_SIP
192,12637967/ 04,HDFC Mutual Fund,130502,HDFC Small Cap Fund - Regular Plan - Growth Plan,EQUITY,INF179KA1RZ8,2019-08-13,SIP Purchase - via Distributor,5000.00,132.174,37.829,1984.276,PURCHASE_SIP
193,12637967/ 04,HDFC Mutual Fund,130502,HDFC Small Cap Fund - Regular Plan - Growth Plan,EQUITY,INF179KA1RZ8,2019-09-11,SIP Purchase - via Distributor,5000.00,131.555,38.007,2115.831,PURCHASE_SIP
194,12637967/ 04,HDFC Mutual Fund,130502,HDFC Small Cap Fund - Regular Plan - Growth Plan,EQUITY,INF179KA1RZ8,2019-10-10,SIP Purchase - via Distributor,5000.00,133.355,37.494,2249.186,PURCHASE_SIP
195,12637967/ 04,HDFC Mutual Fund,130502,HDFC Small Cap Fund - Regular Plan - Growth Plan,EQUITY,INF179KA1RZ8,2019-12-10,SIP Purchase - via Distributor,5000.00,133.198,37.538,2382.384,PURCHASE_SIP
196,12637967/ 04,HDFC Mutual Fund,130502,HDFC Small Cap Fund - Regular Plan - Growth Plan,EQUITY,INF179KA1RZ8,2023-07-27,Switch out  - To HDFC Small Cap Fund-Direct IDCW- via MFCentral,-235711.07,-2382.384,98.940,0.000,SWITCH_OUT
197,12637967/ 04,HDFC Mutual Fund,130502,HDFC Small Cap Fund - Regular Plan - Growth Plan,EQUITY,INF179KA1RZ8,2023-07-27,*** STT Paid ***,2.00,,,,STT_TAX
198,12637967/ 04,HDFC Mutual Fund,102000,HDFC Top 100 Fund - Regular Plan - Growth,EQUITY,INF179K01BE2,2019-07-30,Purchase - via Distributor,30000.00,62.997,476.213,62.997,PURCHASE
199,12637967/ 04,HDFC Mutual Fund,102000,HDFC Top 100 Fund - Regular Plan - Growth,EQUITY,INF179K01BE2,2022-01-05,Switch In - From HDFC Top 100 Fund-IDCW - via myCAMS,126195.12,179.691,702.291,242.688,SWITCH_IN
200,12637967/ 04,HDFC Mutual Fund,102000,HDFC Top 100 Fund - Regular Plan - Growth,EQUITY,INF179K01BE2,2022-01-05,Online *** Stamp Duty ***,6.31,,,,STAMP_DUTY_TAX
201,12637967/ 04,HDFC Mutual Fund,102001,HDFC Top 100 Fund - Regular Plan - IDCW,EQUITY,INF179K01BD4,2019-04-15,SIP Purchase - via Distributor,10000.00,205.145,48.746,205.145,PURCHASE_SIP
202,12637967/ 04,HDFC Mutual Fund,102001,HDFC Top 100 Fund - Regular Plan - IDCW,EQUITY,INF179K01BD4,2019-05-15,SIP Purchase - via Distributor,10000.00,215.745,46.351,420.890,PURCHASE_SIP
203,12637967/ 04,HDFC Mutual Fund,102001,HDFC Top 100 Fund - Regular Plan - IDCW,EQUITY,INF179K01BD4,2019-06-17,SIP Purchase - via Distributor,10000.00,203.795,49.069,624.685,PURCHASE_SIP
204,12637967/ 04,HDFC Mutual Fund,102001,HDFC Top 100 Fund - Regular Plan - IDCW,EQUITY,INF179K01BD4,2019-07-15,SIP Purchase - via Distributor,10000.00,204.847,48.817,829.532,PURCHASE_SIP
205,12637967/ 04,HDFC Mutual Fund,102001,HDFC Top 100 Fund - Regular Plan - IDCW,EQUITY,INF179K01BD4,2019-08-16,SIP Purchase - via Distributor,10000.00,219.284,45.603,1048.816,PURCHASE_SIP
206,12637967/ 04,HDFC Mutual Fund,102001,HDFC Top 100 Fund - Regular Plan - IDCW,EQUITY,INF179K01BD4,2019-09-16,SIP Purchase - via Distributor,10000.00,219.693,45.518,1268.509,PURCHASE_SIP
207,12637967/ 04,HDFC Mutual Fund,102001,HDFC Top 100 Fund - Regular Plan - IDCW,EQUITY,INF179K01BD4,2019-10-15,SIP Purchase - via Distributor,10000.00,218.207,45.828,1486.716,PURCHASE_SIP
208,12637967/ 04,HDFC Mutual Fund,102001,HDFC Top 100 Fund - Regular Plan - IDCW,EQUITY,INF179K01BD4,2019-12-16,SIP Purchase - via Distributor,10000.00,207.288,48.242,1694.004,PURCHASE_SIP
209,12637967/ 04,HDFC Mutual Fund,102001,HDFC Top 100 Fund - Regular Plan - IDCW,EQUITY,INF179K01BD4,2020-01-15,SIP Purchase - via Distributor,10000.00,202.745,49.323,1896.749,PURCHASE_SIP
210,12637967/ 04,HDFC Mutual Fund,102001,HDFC Top 100 Fund - Regular Plan - IDCW,EQUITY,INF179K01BD4,2020-03-06,IDCW Reinvested @ Rs.5.00 per unit,9483.75,249.395,38.027,2146.144,DIVIDEND_REINVEST
211,12637967/ 04,HDFC Mutual Fund,102001,HDFC Top 100 Fund - Regular Plan - IDCW,EQUITY,INF179K01BD4,2021-03-05,IDCW Reinvested @ Rs.5.00 per unit,9925.22,216.755,45.790,2362.899,DIVIDEND_REINVEST
212,12637967/ 04,HDFC Mutual Fund,102001,HDFC Top 100 Fund - Regular Plan - IDCW,EQUITY,INF179K01BD4,2021-03-05,"*** Less, TDS deducted ***",805.00,,,,TDS_TAX
213,12637967/ 04,HDFC Mutual Fund,102001,HDFC Top 100 Fund - Regular Plan - IDCW,EQUITY,INF179K01BD4,2022-01-05,Switch Out  - To HDFC Top 100 Fund-Growth - via myCAMS Online,-126201.43,-2362.8990,53.410,0.000,SWITCH_OUT
214,12637967/ 04,HDFC Mutual Fund,102001,HDFC Top 100 Fund - Regular Plan - IDCW,EQUITY,INF179K01BD4,2022-01-05,*** STT Paid ***,1.00,,,,STT_TAX
215,23401385/ 80,HDFC Mutual Fund,130503,HDFC Small Cap Fund - Direct Growth Plan,EQUITY,INF179KA1RW5,2023-08-02,SIP Purchase Instalment No - 1 Distributor/BANRIA,14999.25,134.782,111.285,134.782,PURCHASE_SIP
216,23401385/ 80,HDFC Mutual Fund,130503,HDFC Small Cap Fund - Direct Growth Plan,EQUITY,INF179KA1RW5,2023-08-02,*** Stamp Duty ***,0.75,,,,STAMP_DUTY_TAX
217,23401385/ 80,HDFC Mutual Fund,130503,HDFC Small Cap Fund - Direct Growth Plan,EQUITY,INF179KA1RW5,2023-09-04,SIP Purchase Instalment No - 3/600 Distributor/BANRIA,14999.25,127.466,117.673,262.248,PURCHASE_SIP
218,23401385/ 80,HDFC Mutual Fund,130503,HDFC Small Cap Fund - Direct Growth Plan,EQUITY,INF179KA1RW5,2023-09-04,*** Stamp Duty ***,0.75,,,,STAMP_DUTY_TAX
219,3318113/ 92,HSBC Mutual Fund,151034,HSBC Midcap Fund - Regular Growth,EQUITY,INF917K01254,2017-09-19,Purchase,5000.00,35.758,139.8300,35.758,PURCHASE
220,3318113/ 92,HSBC Mutual Fund,151034,HSBC Midcap Fund - Regular Growth,EQUITY,INF917K01254,2022-09-15,Redemption - ELECTRONIC PAYMENT - CITIN22337924684,-7630.68,-35.7580,213.4000,0.000,REDEMPTION
221,3318113/ 92,HSBC Mutual Fund,151034,HSBC Midcap Fund - Regular Growth,EQUITY,INF917K01254,2022-09-15,*** STT Paid ***,0.08,,,,STT_TAX
222,3318113/ 92,HSBC Mutual Fund,151133,HSBC Small Cap Fund - Regular Growth,EQUITY,INF917K01QC7,2017-09-11,Systematic Purchase,2000.00,79.368,25.1990,79.368,PURCHASE_SIP
223,3318113/ 92,HSBC Mutual Fund,151133,HSBC Small Cap Fund - Regular Growth,EQUITY,INF917K01QC7,2017-10-10,Systematic Purchase,2000.00,77.842,25.6930,157.210,PURCHASE_SIP
224,3318113/ 92,HSBC Mutual Fund,151133,HSBC Small Cap Fund - Regular Growth,EQUITY,INF917K01QC7,2017-10-23,Purchase,1000.00,38.363,26.0670,195.573,PURCHASE
225,3318113/ 92,HSBC Mutual Fund,151133,HSBC Small Cap Fund - Regular Growth,EQUITY,INF917K01QC7,2017-11-06,Purchase,25000.00,923.668,27.0660,1119.241,PURCHASE
226,3318113/ 92,HSBC Mutual Fund,151133,HSBC Small Cap Fund - Regular Growth,EQUITY,INF917K01QC7,2017-11-09,Purchase,1000.00,37.355,26.7700,1156.596,PURCHASE
227,3318113/ 92,HSBC Mutual Fund,151133,HSBC Small Cap Fund - Regular Growth,EQUITY,INF917K01QC7,2017-11-10,Systematic Purchase,2000.00,74.641,26.7950,1231.237,PURCHASE_SIP
228,3318113/ 92,HSBC Mutual Fund,151133,HSBC Small Cap Fund - Regular Growth,EQUITY,INF917K01QC7,2017-11-13,Purchase - via myCAMS Online,1000.00,37.446,26.7050,1268.683,PURCHASE
229,3318113/ 92,HSBC Mutual Fund,151133,HSBC Small Cap Fund - Regular Growth,EQUITY,INF917K01QC7,2017-11-15,Purchase - via myCAMS Online,2000.00,75.452,26.5070,1344.135,PURCHASE
230,3318113/ 92,HSBC Mutual Fund,151133,HSBC Small Cap Fund - Regular Growth,EQUITY,INF917K01QC7,2017-12-11,Systematic Purchase,2000.00,72.551,27.5670,1416.686,PURCHASE_SIP
231,3318113/ 92,HSBC Mutual Fund,151133,HSBC Small Cap Fund - Regular Growth,EQUITY,INF917K01QC7,2018-01-03,Purchase - via myCAMS Mobile App,5000.00,172.265,29.0250,1588.951,PURCHASE
232,3318113/ 92,HSBC Mutual Fund,151133,HSBC Small Cap Fund - Regular Growth,EQUITY,INF917K01QC7,2018-01-10,Systematic Purchase,2000.00,67.240,29.7440,1656.191,PURCHASE_SIP
233,3318113/ 92,HSBC Mutual Fund,151133,HSBC Small Cap Fund - Regular Growth,EQUITY,INF917K01QC7,2018-01-30,Purchase - via myCAMS Mobile App,2000.00,70.607,28.3260,1726.798,PURCHASE
234,3318113/ 92,HSBC Mutual Fund,151133,HSBC Small Cap Fund - Regular Growth,EQUITY,INF917K01QC7,2018-02-12,Systematic Purchase,2000.00,70.917,28.2020,1797.715,PURCHASE_SIP
235,3318113/ 92,HSBC Mutual Fund,151133,HSBC Small Cap Fund - Regular Growth,EQUITY,INF917K01QC7,2018-03-12,Systematic Purchase,2000.00,73.730,27.1260,1871.445,PURCHASE_SIP
236,3318113/ 92,HSBC Mutual Fund,151133,HSBC Small Cap Fund - Regular Growth,EQUITY,INF917K01QC7,2018-04-10,Systematic Purchase,2000.00,71.299,28.0510,1942.744,PURCHASE_SIP
237,3318113/ 92,HSBC Mutual Fund,151133,HSBC Small Cap Fund - Regular Growth,EQUITY,INF917K01QC7,2018-05-10,Systematic Purchase,2000.00,71.200,28.0900,2013.944,PURCHASE_SIP
238,3318113/ 92,HSBC Mutual Fund,151133,HSBC Small Cap Fund - Regular Growth,EQUITY,INF917K01QC7,2018-06-11,Systematic Purchase,2000.00,74.140,26.9760,2088.084,PURCHASE_SIP
239,3318113/ 92,HSBC Mutual Fund,151133,HSBC Small Cap Fund - Regular Growth,EQUITY,INF917K01QC7,2018-07-10,Systematic Purchase,2000.00,75.758,26.4000,2163.842,PURCHASE_SIP
240,3318113/ 92,HSBC Mutual Fund,151133,HSBC Small Cap Fund - Regular Growth,EQUITY,INF917K01QC7,2018-08-10,Systematic Purchase,2000.00,74.245,26.9380,2238.087,PURCHASE_SIP
241,6118983/ 10,ICICI Prudential Mutual Fund,108466,ICICI Prudential Bluechip Fund - Growth,EQUITY,INF109K01BL4,2012-09-26,Purchase - HDFCPB,5000.00,286.533,17.45,286.533,PURCHASE
242,6118983/ 10,ICICI Prudential Mutual Fund,108466,ICICI Prudential Bluechip Fund - Growth,EQUITY,INF109K01BL4,2017-11-10,Purchase Appln : MYCAMSONLINE - via myCAMS Online -,500.00,12.550,39.84,299.083,PURCHASE
243,6118983/ 10,ICICI Prudential Mutual Fund,108466,ICICI Prudential Bluechip Fund - Growth,EQUITY,INF109K01BL4,2017-11-15,Purchase Appln : MYCAMSMOBILEAPP - via myCAMS Mobile App -,500.00,12.814,39.02,311.897,PURCHASE
